99 Speedmart,convenience_store,2235 - Puchong Perdana,"No: 32 & 34 (Ground Floor), Jalan Kekwa 2, Taman Puchong Perdana, 47150 Puchong, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2238 - PJ 21,"No: 8 & 9 (Ground Floor), PJ 21, Jalan SS 3/39, 47300 Petaling Jaya, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2241 - Bandar Botanik 5,"No  12 & 14  (Ground Floor), Jalan Resak 1 /KS7, Bandar Botanik, 41200 Klang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2245 - Taman Serdang Perdana 2,"No: 28 & 30 (Ground Floor), Jalan SP 5/3, Taman Serdang Perdana Seksyen 5, 43300 Seri Kembangan, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2250 - Setia Alam 6,"No: 16 & 18 (Ground Floor), Jalan Setia Utama AS, U13/AS, Setia Alam, 40170 Shah Alam, Selangor Darul",,
99 Speedmart,convenience_store,2252 - Bandar Parklands 2,"No: 20 & 22 (Ground Floor), Jalan Delima 10/KS09, Bandar Parklands, 41200 Klang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2258 - USJ 14,"No: 3 & 5 (Ground Floor), Jalan USJ 14/1M, USJ 14, 47630 UEP Subang Jaya, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2264 - Taman Cempaka,"No: 5 & 6 (Ground Floor), Jalan Cempaka 14, Taman Cempaka, 68000 Ampang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2269 - Taman Dengkil Jaya,"No: 39 & 41 (Ground Floor), Jalan Kenanga 2, Taman Dengkil Jaya, 43800 Dengkil, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2272 - Taman Equine,"No: 16 & 18 (Ground Floor), Jalan Putra Permai 1B, Taman Equine, 43300 Seri Kembangan, Selangor Darul Ehsan",,
99 Speedmart,convenience_store,2273 - Taman Bukit Serdang 3,"No: 3A (Ground Floor), Jalan BS 10/7, Taman Bukit Serdang, Seksyen 10, 43300 Seri Kembangan, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2290 - Perniagaan Jalan Trompet,"No: 3 & 5 (Ground Floor), Jalan Trompet 2, Perniagaan Jalan Trompet, Bukit Beruntung 48300 Rawang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2298 - Taman Sri Tanjung,"No: 4 & 6 (Ground Floor), Jalan Sri Tanjung 17, Taman Sri Tanjung, 43500 Semenyih, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2305 - Taman Bangi Permai,"No: 10 & 11 (Ground Floor), Jalan Permai 1, Taman Bangi Permai, 43000 Kajang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2307 - Taman Saujana KLIA,"No: 12A & 16 (Ground Floor), Jalan Saujana KLIA 1/B, Taman Saujana KLIA, 43900 Sepang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2316 - Taman Aman Sekinchan,"No: PT 1993 (Ground Floor), Jalan Aman 3, Taman Aman 2, 45400 Sekinchan, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2321 - Taman Desa Mas,"No: 36 (Ground Floor), Jalan DM 5/1, Taman Desa Mas, 48000 Rawang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2324 - Lestari Perdana 2,"No: 2 & 4 (Ground Floor), Jalan LP 7/5, Lestari Perdana, 43300 Seri Kembangan, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2331 - D'sara Sentral,"No: R-G-28 & R-G-29 (Ground Floor), D�Sara Sentral, Jalan Welfare, Kampung Baru Sungai Buloh, Seksyen U19, 40160 Shah Alam, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2335 - KP Seri Kembangan 2,"No: 1 & 3 (Ground Floor), Jalan Perusahaan 3, Kawasan Perusahaan Seri Kembangan, 43300 Seri Kembangan, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2351 - Taman Pelangi Semenyih 2,"No: 27 & 29 (Ground Floor), Jalan TPS 1/6, Taman Pelangi Semenyih, 43500 Semenyih, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2355 - Taman Seri Bedena,"No: PT 6803 & 6804 (Ground Floor), Jalan Bedena 1, Taman Seri Bedena, 45300 Sungai Besar, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2356 - Masreca 19 Cyberjaya,"No: 46 & 47 (Ground Floor), Jalan 19/1, Masreca 19, Persiaran Rimba Permai, Cyber 10, 63000 Cyberjaya, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2358 - Bandar Mahkota Cheras 3,"No: 75 (Ground Floor), Jalan Mahkota Residence 1, Mahkota Residence 1, Bandar Mahkota Cheras, 43200 Cheras, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2364 - Taman Juara Jaya,"No: 33 (Ground Floor), Blok 4, Jalan Juara 1/5, Taman Juara Jaya, 43200 Cheras, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2366 - Taman Keramat,"No: 9 (Ground Floor), Jalan AU 2A/17, Taman Keramat, Ampang Hulu Klang, 68000 Ampang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2374 - Shah Alam Sek 27 (2),"No: 19 (Ground Floor), Jalan 27/60, Seksyen 27, 40400 Shah Alam, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2380 - Taman Langat Ceria,"No: 15 & 17 (Ground Floor), Jalan Langat Ceria 4, Taman Langat Ceria, 43100 Hulu Langat, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,2384 - Taman Salak Perdana,"No: 70 & 72 (Ground Floor), Jalan Belian 1, Taman Salak Perdana, Bandar Baru Salak Tinggi, 43900 Sepang, Selangor Darul Ehsan.",2.8389473,101.7235947
99 Speedmart,convenience_store,2388 - Taman Sri Langat,"No: 69 & 70 (Ground Floor), Jalan Langat 1, Taman Sri Langat, 43000 Kajang, Selangor Darul Ehsan.",2.9746351,101.7880637
99 Speedmart,convenience_store,2389 - Bandar Tropicana Aman,"No: 22A & 26 (Ground Floor), Jalan Aman Sinaria 9, Bandar Tropicana Aman, 42500 Telok Panglima Garang, Selangor Darul Ehsan.",2.9428454,101.5265913
99 Speedmart,convenience_store,2390 - Taman Impian Ehsan 2,"No: 15 & 17 (Ground Floor), Jalan Cengal 4, Taman Impian Ehsan, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.0190354,101.7504813
99 Speedmart,convenience_store,2399 - Taman Rasmi Jaya,"No: 3 & 5 (Ground Floor), Jalan Rasmi 7, Taman Rasmi Jaya, 68000 Ampang, Selangor Darul Ehsan.",3.1523913,101.7692928
99 Speedmart,convenience_store,2404 - SIlk Sky Residensi,"No: 01-03A & 01-05 (Ground Floor), Silk Sky Residensi, Jalan KB 2/15, Kampung Baharu Balakong, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.0275054,101.7481613
99 Speedmart,convenience_store,2408 - Ampang Utama,"Lot: B1-1 & B2-1 (Ground Floor), Jalan Ampang Utama 2/2, Ampang Utama, 68000 Ampang, Selangor Darul Ehsan.",3.1553354,101.7500713
99 Speedmart,convenience_store,2409 - Taman Puncak Jalil 2,"No: 10 & 12 (Ground Floor), Jalan PUJ 8/8, Taman Puncak Jalil, Bandar Putra Permai, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.0383354,101.6789413
99 Speedmart,convenience_store,2411 - Kampung Tasek Tambahan 2,"No : 6 & 8 (Ground Floor), Jalan 4/13, Kampung Tasek Tambahan, 68000 Ampang, Selangor Darul Ehsan.",3.1256354,101.7672213
99 Speedmart,convenience_store,2416 - Rantau Panjang 2,"No: 2A-B & 4A-B (Ground Floor), Jalan Sungai Nibong 14A/KU4, Kampung Rantau Panjang, 42100 Klang, Selangor Darul Ehsan.",3.0686354,101.4144813
99 Speedmart,convenience_store,2417 - Bandar Tun Hussein Onn,"No: 1 (Ground Floor), Jalan Suadamai 1/3, Bandar Tun Hussein Onn, 43200 Cheras, Selangor Darul Ehsan.",3.0553154,101.7559213
99 Speedmart,convenience_store,2421 - Taman Perpaduan,"No: 19 & 21 (Ground Floor), Jalan Perpaduan 1/1, Taman Perpaduan, 45200 Sabak Bernam, Selangor Darul Ehsan.",3.7608154,100.9631213
99 Speedmart,convenience_store,2446 - USJ 2,"No: 35 & 37 (Ground Floor), Jalan USJ 2/2C, 47600 Subang Jaya, Selangor Darul Ehsan.",3.0574754,101.5884013
99 Speedmart,convenience_store,2447 - Sunsuria Forum,"No : A-G-01 (Ground Floor), Sunsuria Forum, Jalan Setia Dagang AL U13/A1, Seksyen U13, 40170 Shah Alam, Selangor Darul Ehsan.",3.1060054,101.4667413
99 Speedmart,convenience_store,2449 - Seri Setia 2,"No: 458 & 459 (Ground Floor), Jalan SS 9A/2, Seri Setia, 47300 Petaling Jaya, Selangor Darul Ehsan.",3.0882854,101.6152613
99 Speedmart,convenience_store,2451 - Taman Ttdi Glove,"No : 16 & 18 (Ground Floor), Jalan TTDI Grove 1/1, Taman TTDI Grove, 43000 Kajang, Selangor Darul Ehsan.",2.9974554,101.8103213
99 Speedmart,convenience_store,2452 - Taman Desa Utama,"No: 5 & 7 (Ground Floor), Jalan Besar Kampung Kuantan, Taman Desa Utama, 45600 Bestari Jaya, Selangor Darul Ehsan.",3.3613854,101.3011013
99 Speedmart,convenience_store,2453 - Nadayu 63,"No : G-7 & G-8 (Ground Floor), Nadayu 63, Jalan Nadayu Melawati 8, Taman Nadayu, 53100 Hulu Kelang, Selangor Darul Ehsan.",3.2224454,101.7503913
99 Speedmart,convenience_store,2460 - Taman Sri Mewah,"No: 9 & 11 (Ground Floor), Lorong Penghulu Kassim 1, Taman Sri Mewah, Jalan Kota Raja, 41000 Klang, Selangor Darul Ehsan.",3.0286913,101.4659828
99 Speedmart,convenience_store,2473 - Bangi Sek 1,"No: 4 & 5 (Ground Floor), Jalan 1/4, Bandar Baru Bangi Seksyen 1, 43650 Bandar Baru Bangi, Selangor Darul Ehsan.",2.9439454,101.7671113
99 Speedmart,convenience_store,2474 - Pulau Indah 2,"No:124 & 125 (Ground Floor), Persiaran Masjid Sultan Selatan, Kampung Sungai Pinang, 42920 Pulau Indah, Selangor Darul Ehsan.",2.9504954,101.3327913
99 Speedmart,convenience_store,2483 - Sunway PJS 11,"No: 65 (Ground Floor), Jalan PJS 11/9, Bandar Sunway, 47500 Subang Jaya, Selangor Darul Ehsan.",3.0663154,101.6008913
99 Speedmart,convenience_store,2489 - Bandar Tun Hussein Onn 2,"No: 9 & 10 (Ground Floor), Jalan Suasana 2/7A, Bandar Tun Hussein Onn, 43200 Cheras, Selangor Darul Ehsan.",3.0503754,101.7622459
99 Speedmart,convenience_store,2496 - Taman Megah Cheras,"No: B-G-11 & B-G-12 (Ground Floor), Jalan Megah 37B, Taman Megah Cheras, 43200 Cheras, Selangor Darul Ehsan.",3.0554454,101.7660213
99 Speedmart,convenience_store,"2509 - PJ, SS 4","No: 2 (Ground Floor), Jalan SS 4C/5, 47301 Petaling Jaya, Selangor Darul Ehsan.",3.10978,101.6016513
99 Speedmart,convenience_store,2515 - Jalan Kapar BT 2,"No: 312 & 314  (Ground Floor), Jalan Kapar Batu 2 1/2, 41400 Klang, Selangor Darul Ehsan.",3.0645554,101.4351313
99 Speedmart,convenience_store,2524 - Saujana Damansara,"No: 1 & 3 (Ground Floor), Jalan PJU 10/10B, Saujana Damansara PJU 10, 47800 Petaling Jaya, Selangor Darul Ehsan.",3.1982354,101.5887313
99 Speedmart,convenience_store,2525 - The Arc,"No :B2-16 (Ground Floor), ARC @ Ampang Ukay, Persiaran Ampang Ukay, 68000 Ampang, Selangor Darul Ehsan.",3.1721554,101.7544913
99 Speedmart,convenience_store,2531 - Taman Desa Bukit Delima,"No: 1 & 3 (Ground Floor), Jalan 6A/KU 11, Taman Desa Bukit Delima, 42200 Kapar, Selangor Darul Ehsan.",3.1693454,101.4331613
99 Speedmart,convenience_store,2537 - Taman Industri Sungai Buloh,"No: 69 (Ground Floor), Jalan TSB 10A, Taman Industri Sungai Buloh, 47000 Sungai Buloh, Selangor Darul Ehsan.",3.16627,101.5678713
99 Speedmart,convenience_store,2543 - Elmina East,"No :11 & 13 (Ground Floor), Jalan Frekuensi U16/R, Elmina East, 40160 Shah Alam, Selangor Darul Ehsan.",3.1883954,101.5193159
99 Speedmart,convenience_store,2549 - Taman Sains Selangor 1,"No: 29 & 31 (Ground Floor), Jalan Teknologi 3/6B, Taman Sains Selangor 1, Seksyen 3, Kota Damansara, 47810 Petaling Jaya, Selangor Darul Ehsan.",3.1561454,101.5682613
99 Speedmart,convenience_store,2554 - Bangi Sek 3 (2),"No: 24 & 26 (Ground Floor), Jalan 3/7, Bangi Perdana Sek 3, Bandar Baru Bangi, 43650 Bangi, Selangor Darul Ehsan.",2.9473154,101.7783713
99 Speedmart,convenience_store,2555 - Kampung Baru Seri Kembangan 2,"No : 5 & 7 (Ground Floor), Jalan Aman SK 13/15A, Kampung Baru Seri Kembangan, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.0252854,101.6970413
99 Speedmart,convenience_store,2560 - Taman Desa Sentosa,"No: 2 (Ground Floor), Medan 9, Taman Desa Sentosa, 43650 Bandar Baru Bangi, Selangor Darul Ehsan.",2.91004,101.7467013
99 Speedmart,convenience_store,2566 - Bangi Sek 16,"No: 5 & 7 (Ground Floor), Jalan 6B/6, Bandar Baru Bangi, 43650 Bangi, Selangor Darul Ehsan.",2.9392654,101.7648413
99 Speedmart,convenience_store,2572 - Bandar Puchong Jaya 4,"No : 4 & 5 (Ground Floor), Jalan Pipit 2, Bandar Puchong Jaya, 47170 Puchong, Selangor Darul Ehsan.",3.0650254,101.6221613
99 Speedmart,convenience_store,2605 - Taman Kinrara,"No: 72 & 74 (Ground Floor), Jalan TK 1/1, Taman Kinrara, Batu 7, Jalan Puchong ,47190 Puchong, Selangor Darul Ehsan.",3.0667054,101.6480413
99 Speedmart,convenience_store,2610 - Taman Ambar,"No: 27 (Ground Floor), Jalan Ambar 1, Taman Ambar, 43800 Dengkil, Selangor Darul Ehsan.",2.8494454,101.6477613
99 Speedmart,convenience_store,2615 - Grand Subang SS13,"No: G-02 (Ground Floor), Grand Subang, Jalan 13/3, SS13, 47500 Subang Jaya, Selangor Darul Ehsan.",3.0702,101.594846
99 Speedmart,convenience_store,2620 - Ara Damansara,"No: 11 (Ground Floor), Jalan PJU 1A/20A, Ara Damansara, 47301 Petaling Jaya, Selangor Darul Ehsan.",3.1233454,101.5715413
99 Speedmart,convenience_store,2624 - Taman Bukit Permai,"No: 19 (Ground Floor), Jalan Medan Bukit Permai 2, Taman Bukit Permai, 68000 Ampang, Selangor Darul Ehsan.",3.1105254,101.7547773
99 Speedmart,convenience_store,2625 - Taman Sri Ehsan,"No: B1-G-E1 & B1-G-E2 (Ground Floor), Jalan Sri Ehsan 15, Taman Sri Ehsan, 52100 Kepong, Selangor Darul Ehsan.",3.2120454,101.6226413
99 Speedmart,convenience_store,2626 - Taman Permata,"No: 2725 & 2726 (Ground Floor), Jalan Permata 4, Taman Permata, 68000 Ampang, Selangor Darul Ehsan.",3.2063754,101.7485813
99 Speedmart,convenience_store,2628 - Jalan Kebun Nenas,"No: 29 & 31 (Ground Floor), Jalan Kebun Nenas 7A/KS 8, Bandar Putera 2, 41200 Klang, Selangor Darul Ehsan.",2.9608754,101.5151513
99 Speedmart,convenience_store,2641 - The Zizz,"No: P1-1-02 & P1-1-03 (Ground Floor), Residensi Damai Meriah - The Zizz, No 2, Jalan PJU 10/1A, Damansara Damai, PJU 10, 47830 Petaling Jaya, Selangor Darul Ehsan.",3.19813,101.5937713
99 Speedmart,convenience_store,2649 - Bandar Banting,"No: 64 (Ground Floor), Jalan Sultan Abdul Samad, Bandar Banting, 42700 Banting, Selangor Darul Ehsan.",2.8149454,101.5052713
99 Speedmart,convenience_store,2659 - Medan Maju Jaya,"No: 5 & 7 (Ground Floor), Jalan MJ /7, Medan Maju Jaya, PJ Selatan, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.0822454,101.6387913
99 Speedmart,convenience_store,2660 - Kota Bayu Emas 2,"No: 60 & 61 (Ground Floor), Jalan Bayu Laut 4/KS09, Kota Bayu Emas, 42000 Pelabuhan Klang, Selangor Darul Ehsan.",2.9805454,101.4409813
99 Speedmart,convenience_store,2664 - Taman Sepakat,"No: 2 & 6 (Ground Floor), Jalan Sepakat, Taman Sepakat, 42700 Banting, Selangor Darul Ehsan.",2.79484,101.4399013
99 Speedmart,convenience_store,2673 - Kota Kemuning 5,"No: 41 (Ground Floor), Jalan BB 31/BB, Kota Kemuning, Seksyen 31, 40460 Shah Alam, Selangor Darul Ehsan.",2.98541,101.5380913
99 Speedmart,convenience_store,2674 - Eco Grandeur,"No: 5 & 7 (Ground Floor), Jalan Eco Grandeur 1/9, Eco Grandeur, 42300 Bandar Puncak Alam, Selangor Darul Ehsan.",3.23321,101.4486113
99 Speedmart,convenience_store,2679 - Taman Perindustrian Bukit Serdang,"No: B-G-19 & B-G-20 (Ground Floor), Jalan PBS 14/3, Seksyen 14, Taman Perindustrian Bukit Serdang, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.0441554,101.6966413
99 Speedmart,convenience_store,2686 - Zenith,"No: F-63 (Ground Floor), Zenith Corporate Park, No 1, Jalan SS 7/26, Kelana Jaya, 47301 Petaling Jaya, Selangor Darul Ehsan.",3.1036154,101.5912013
99 Speedmart,convenience_store,2687 - Eco Majestic 2,"No: 2A & 6 (Ground Floor), Jalan Eco Majestic 9/1B, Eco Majestic, 43500 Semenyih, Selangor Darul Ehsan.",2.9014554,101.8349713
99 Speedmart,convenience_store,2690 - Bandar Baru Sungai Buloh 2,"No: 572 & 573 (Ground Floor), Jalan 1B/7, Bandar Baru Sungai Buloh, Seksyen U20, 40160 Shah Alam, Selangor Darul Ehsan.",3.2161654,101.5636359
99 Speedmart,convenience_store,2695 - Taman Desa Jarum,"No: 54 & 56 (Ground Floor), Jalan Bayam 1, Taman Desa Jarum, 42600 Jenjarom, Selangor Darul Ehsan.",2.8805654,101.4909659
99 Speedmart,convenience_store,2696 - Temasya 8,"No: B1-G-06 & B1-G-07 (Ground Floor), No 2, Jalan Doktor U1/67, Perniagaan Temasya 8, Seksyen U1, 40150 Shah Alam, Selangor Darul Ehsan.",3.0934154,101.5846559
99 Speedmart,convenience_store,2699 - Taman Jenderam Damai,"No: 1 & 2 (Ground Floor), Jalan JD 1, Taman Jenderam Damai, 43800 Dengkil, Selangor Darul Ehsan.",2.8786054,101.6980813
99 Speedmart,convenience_store,2703 - Prima Beruntung,"No: 29 (Ground Floor), Jalan Mawar 2A, Perniagaan Jalan Mawar, Prima Beruntung, 48300 Rawang, Selangor Darul Ehsan.",3.4030654,101.5406213
99 Speedmart,convenience_store,2704 - Goodview Heights,"No: 3 & 5 (Ground Floor), Jalan Goodview 16, Goodview Heights, 43000 Kajang, Selangor Darul Ehsan.",3.0029854,101.8254613
99 Speedmart,convenience_store,2705 - Taman Emas,"No: 23 & 25 (Ground Floor), Jalan Emas 2, Taman Emas Hulu Yam, Hulu Yam Lama, 44300 Batang Kali, Selangor Darul Ehsan.",3.4526754,101.6328413
99 Speedmart,convenience_store,2706 - PJ SS1,"No: 54A & 54B (Ground Floor), Jalan SS1/22, 47300 Petaling Jaya, Selangor Darul Ehsan.",3.0999454,101.6172113
99 Speedmart,convenience_store,2719 - Sri Damansara 4,"No: 23 & 24 (Ground Floor), Jalan Ara SD 7/3A Damansara, 52200 Petaling Jaya, Selangor Darul Ehsan.",3.1859954,101.6124213
99 Speedmart,convenience_store,2720 - Abadi Heights,"No: 12 & 12A (Ground Floor), Jalan Abadi 2/2, Abadi Heights, 47120 Puchong, Selangor Darul Ehsan",2.9691554,101.6319713
99 Speedmart,convenience_store,2725 - Setia Eco Templer,"No: 3 & 3A (Ground Floor), Jalan 3/1, Setia Eco Templer, 48000 Rawang, Selangor Darul Ehsan.",3.2886354,101.6362913
99 Speedmart,convenience_store,2733 - Eco Ardence,"No 52 & 52A (Ground Floor), Jalan Eco Ardence B U12/36B, Eco Ardence, Seksyen U12, 40170 Setia Alam, Selangor Darul Ehsan",3.0873754,101.4733713
99 Speedmart,convenience_store,2747 - Geo Bukit Rimau,"No SH-G-02 & SH-G-03 (Ground Floor), Pangsapuri Perkhimatan Knox Wawasan, Jalan Sungai Burung 32/68, Bukit Rimau Seksyen 32, 40460 Shah Alam, Selangor Darul Ehsan.",3.0003154,101.5255213
99 Speedmart,convenience_store,2748 - Eco Santuari,"No 60 & 62 (Ground Floor), Jalan Eco Santuari 8/2B, Eco Santuari , 42500 Telok Panglima Garang, Selangor Darul Ehsan.",2.9455854,101.5408113
99 Speedmart,convenience_store,2755 - Taman Aman Perdana 1,"No: 52 & 54 (Ground Floor), Jalan Aman Perdana 10A/KU5, Taman Aman Perdana, 41050 Klang, Selangor Darul Ehsan.",3.0936954,101.4067113
99 Speedmart,convenience_store,2767 - Jasper Square,"No: 39 & 41 (Ground Floor), Jalan Sunsuria 1B/3, Jasper Square, Bandar Sunsuria, 43900 Sepang, Selangor Darul Ehsan.",2.8390654,101.6988913
99 Speedmart,convenience_store,2774 - B&G Komersial Sentral,"No: 25 & 27 (Ground Floor), Blok B, Jalan BG 2, B&G Komersial Sentral, 48000 Rawang, Selangor Darul Ehsan.",3.31072,101.5778113
99 Speedmart,convenience_store,2775 - Taman Keruing,"No: 79 & 81 (Ground Floor), Jalan Keruing 2A/2A. Taman Keruing. 44200 Rasa. Selangor Darul Ehsan.",3.49549,101.6252313
99 Speedmart,convenience_store,2793 - Kajang Utama 3,"No: 15 & 17 (Ground Floor), Jalan Seksyen 2/13, Taman Kajang Utama, 43000 Kajang, Selangor Darul Ehsan.",2.9697954,101.7923759
99 Speedmart,convenience_store,2794 - Taman Muhibbah,"No: AG-04, AG-06 & AG-08 (Ground Floor), Block A, Jalan Muhibbah 18, Taman Muhibbah, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.0226954,101.7130313
99 Speedmart,convenience_store,2801 - Taman Maju Jaya,"No: 1 (Ground Floor), Lorong Bunga Melati 2A, Taman Maju Jaya, 68000 Ampang, Selangor Darul Ehsan.",3.1288354,101.7416913
99 Speedmart,convenience_store,2802 - Taman Semenyih Impiana,"No: 5 & 6 (Ground Floor), Jalan Semenyih Impiana 1, Taman Semenyih Impiana, 43500 Kajang, Selangor Darul Ehsan.",2.9318654,101.8291813
99 Speedmart,convenience_store,2808 - Klang Utama 3,"No: 19 (Ground Floor), Jalan Sungai Keramat 20, Taman Klang Utama, 42100 Klang, Selangor Darul Ehsan",3.0841954,101.418586
99 Speedmart,convenience_store,2809 - Taman Sri Cahaya,"No: 26 & 27 (Ground Floor), Jalan 1, Taman Sri Cahaya, 45600 Bestari Jaya,  Selangor Darul Ehsan.",3.3776654,101.394776
99 Speedmart,convenience_store,2812 - Batang Kali 3,"No: 48 (Ground Floor), Jalan Ara 2, Perniagaan Jalan Ara Batang Kali, 44300 Batang Kali, Selangor Darul Ehsan.",3.4566954,101.6587713
99 Speedmart,convenience_store,2813 - Shah Alam Sek 11,"No: 11A & 15 (Ground Floor), Jalan Wau A 11/A, Seksyen 11, 40100 Shah Alam,  Selangor Darul Ehsan.",3.0754154,101.5268213
99 Speedmart,convenience_store,2818 - Taman Chi Liung 2,"No: 92 & 94 (Ground Floor), Lebuh Turi, Taman Chi Liung, 41200 Klang, Selangor Darul Ehsan.",3.0269754,101.4264213
99 Speedmart,convenience_store,2830 - Bandar Mahkota Banting,"No: 8-G-92 & 8-G-94 (Ground Floor), Jalan Usahawan 2, Bandar Mahkota Banting, 42700 Banting, Selangor Darul Ehsan.",2.8318054,101.5509113
99 Speedmart,convenience_store,2837 - Taman Intan,"No: 77 & 79 (Ground Floor), Jalan Batai Laut 3, Taman Intan, 41300 Klang, Selangor Darul Ehsan.",3.0571954,101.4718313
99 Speedmart,convenience_store,2841 - Taman Subang Mewah,"No: 9 & 11 (Ground Floor), Jalan USJ 1/1A, Taman Subang Mewah, 47620 Subang Jaya, Selangor Darul Ehsan.",3.0552754,101.6027313
99 Speedmart,convenience_store,2851 - Taman Arowana Perdana,"No: 9 & 11 (Ground Floor),  Jalan Arowana Perdana, Taman Arowana Perdana, 45300 Sungai Besar, Selangor Darul Ehsan.",3.7076154,100.9466413
99 Speedmart,convenience_store,2852 - Kawasan Perindustrian Batu Caves Utara,"No: 2 & 3 (Ground Floor),  Jalan BCU 1, Kawasan Perindustrian Batu Caves Utara, 68100 Batu Caves, Selangor Darul Ehsan.",3.2653554,101.6785113
99 Speedmart,convenience_store,2860 - Pangsapuri Azalea,"No: 04-1 (Ground Floor), Pangsapuri Azalea, Persiaran Bukit Sungai Long, 43000 Kajang, Selangor Darul Ehsan.",3.0360354,101.7926813
99 Speedmart,convenience_store,2864 - Bandar Botanik 6,"No: 40 & 42 (Ground Floor), Jalan Palma Raja 1/KS6, Bandar Botanik, 41200 Klang, Selangor Darul Ehsan.",2.9878954,101.4222113
99 Speedmart,convenience_store,2877 - Bandar Baru Salak Tinggi 2,"No: E011 (Ground Floor), Jalan 6, Kosmopleks, Bandar Baru Salak Tinggi, 43900 Sepang, Selangor Darul Ehsan.",2.8155254,101.7325013
99 Speedmart,convenience_store,2903 - Taman Jugra Indah,"No: 15 & 17 (Ground Floor), Jalan JI 2, Taman Jugra Indah, Kampung Permatang Pasir, 42700 Banting, Selangor Darul Ehsan.",2.83702,101.4270013
99 Speedmart,convenience_store,2909 - Salak Perdana Business Park,"No: 5 & 7 (Ground floor), Jalan Kenanga 1/4, Salak Perdana, 43900 Sepang, Selangor Darul Ehsan.",2.83632,101.7364813
99 Speedmart,convenience_store,2911-Taman Putra Perdana 4,"No: 1 (Ground Floor), Jalan Putra Perdana 3/1, Taman Putra Perdana, 47130 Puchong, Selangor Darul Ehsan.",2.94185,101.6181013
99 Speedmart,convenience_store,2919 - Pusat P Puncak Alam Jaya,"No: 50 (Ground Floor), Jalan Puncak Alam Jaya 14, Pusat Perdagangan Puncak Alam Jaya, 42300 Bandar Puncak Alam, Selangor Darul Ehsan.",3.24069,101.4305913
99 Speedmart,convenience_store,2924 - Vista Bangi,"No: 1-12 & 1-13 (Ground Floor), Vista Bangi, Batu 18 3/4, Jalan Reko, 43200 Cheras, Selangor Darul Ehsan.",2.94562,101.7833113
99 Speedmart,convenience_store,2927 - Taman Delima Kuala Selangor,"No: 1 (Ground Floor), Jalan Delima 1, Taman Delima, 45000 Kuala Selangor, Selangor Darul Ehsan.",3.36476,101.242926
99 Speedmart,convenience_store,2934 - Eco Forest,"No: 3 & 5 (Ground Floor), Jalan Eco Forest 6/1B, Eco Forest, 43500 Semenyih, Selangor Darul Ehsan.",2.92353,101.892806
99 Speedmart,convenience_store,2936 - Bandar Baru Klang 3,"No: 22A & 26 (Ground Floor),  Lorong Tiara 1B, Bandar Baru Klang , 41050 Klang, Selangor Darul Ehsan.",3.06334,101.4671213
99 Speedmart,convenience_store,2940 - Taman Seri Mewah,"No: 18 & 20 (Ground Floor), Jalan Meranti Bunga 35/KU10, Taman Seri Mewah, 41050 Klang, Selangor Darul Ehsan.",3.14347,101.4460013
99 Speedmart,convenience_store,2944 - Jalan Tepi Sungai 2,"No: 227 & 229 (Ground Floor), Jalan Tepi Sungai, 41100 Klang, Selangor Darul Ehsan.",3.04682,101.4370113
99 Speedmart,convenience_store,2948 - Teluk Pulai 2,"No: 1 & 3 (Ground Floor), Jalan Udang Kara 20A, Teluk Pulai, 41250 Klang, Selangor Darul Ehsan",3.04329,101.4151113
